english,chinese,partOfSpeech,pronunciation
abacus,算盘,noun,/ˈæbəkəs/
abandon,放弃,verb,/əˈbændən/
ability,能力,noun,/əˈbɪləti/
abnormal,反常的,adjective,/æbˈnɔːml/
aboard,在（船、飞机等）上,adverb,/əˈbɔːd/
abolish,废除,verb,/əˈbɒlɪʃ/
abortion,流产,noun,/əˈbɔːʃn/
abound,大量存在,verb,/əˈbaʊnd/
abroad,在国外,adverb,/əˈbrɔːd/
abrupt,突然的,adjective,/əˈbrʌpt/
absence,缺席,noun,/ˈæbsəns/
absent,缺席的,adjective,/ˈæbsənt/
absolute,绝对的,adjective,/ˈæbsəluːt/
absorb,吸收,verb,/əbˈsɔːb/
abstract,抽象的,adjective,/ˈæbstrækt/
abundant,丰富的,adjective,/əˈbʌndənt/
abuse,滥用,verb,/əˈbjuːz/
academic,学术的,adjective,/ˌækəˈdemɪk/
academy,学院,noun,/əˈkædəmi/
accelerate,加速,verb,/əkˈseləreɪt/
accent,口音,noun,/ˈæksent/
accept,接受,verb,/əkˈsept/
access,进入,noun,/ˈækses/
accessible,可到达的,adjective,/əkˈsesəbl/
accident,事故,noun,/ˈæksɪdənt/
accompany,陪伴,verb,/əˈkʌmpəni/
accomplish,完成,verb,/əˈkʌmplɪʃ/
accord,协议,noun,/əˈkɔːd/
accordance,一致,noun,/əˈkɔːdəns/
accordingly,相应地,adverb,/əˈkɔːdɪŋli/
account,账户,noun,/əˈkaʊnt/
accountant,会计,noun,/əˈkaʊntənt/
accumulate,积累,verb,/əˈkjuːmjəleɪt/
accuracy,准确性,noun,/ˈækjərəsi/
accurate,准确的,adjective,/ˈækjərət/
accuse,指控,verb,/əˈkjuːz/
accustomed,习惯的,adjective,/əˈkʌstəmd/
ache,疼痛,verb,/eɪk/
achieve,实现,verb,/əˈtʃiːv/
achievement,成就,noun,/əˈtʃiːvmənt/
acid,酸的,adjective,/ˈæsɪd/
acknowledge,承认,verb,/əkˈnɒlɪdʒ/
acquaintance,熟人,noun,/əˈkweɪntəns/
acquire,获得,verb,/əˈkwaɪə(r)/
acquisition,获得,noun,/ˌækwɪˈzɪʃn/
acre,英亩,noun,/ˈeɪkə(r)/
across,穿过,preposition,/əˈkrɒs/
act,行动,verb,/ækt/
action,行动,noun,/ˈækʃn/
active,活跃的,adjective,/ˈæktɪv/
activity,活动,noun,/ækˈtɪvəti/
actor,演员,noun,/ˈæktə(r)/
actress,女演员,noun,/ˈæktrəs/
actual,实际的,adjective,/ˈæktʃuəl/
actually,实际上,adverb,/ˈæktʃuəli/
